Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_f,J_f,V_r,J_r,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
,,,,,,,,,,,0.4999999989999996,-15.862333333333332,0.3999999989999996,-16.147042735042735,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5199999989999996,-15.695717948717949,0.3799999989999997,-16.297752136752134,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5399999989999996,-15.721529914529913,0.3599999989999997,-16.2212735042735,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5599999989999995,-15.542282051282049,0.33999999899999966,-16.29608547008547,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5799999989999995,-15.57088888888889,0.31999999899999976,-16.32111111111111,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5999999989999996,-15.431299145299146,0.29999999899999974,-16.3858547008547,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6199999989999996,-15.306487179487178,0.2799999989999997,-16.352461538461537,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6399999989999996,-15.16230769230769,0.2599999989999997,-16.461213675213674,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6599999989999995,-15.082461538461537,0.23999999899999977,-16.436119658119658,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6799999989999995,-14.993170940170938,0.2199999989999998,-16.487,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6999999989999995,-14.733991452991452,0.1999999989999998,-16.45719658119658,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7199999989999994,-14.584495726495724,0.17999999899999977,-16.495444444444445,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7399999989999995,-14.402350427350427,0.1599999989999998,-16.442427350427348,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7599999989999995,-14.2041452991453,0.13999999899999985,-16.582811965811963,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7799999989999995,-13.96076923076923,0.11999999899999983,-16.467410256410254,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7999999989999995,-13.628358974358974,0.09999999899999981,-16.585675213675213,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8199999989999995,-13.337811965811966,0.07999999899999985,-16.542350427350424,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8399999989999996,-12.929957264957265,0.05999999899999989,-16.638846153846153,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8599999989999993,-12.487649572649572,0.03999999899999987,-16.540256410256408,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8799999989999994,-11.92151282051282,0.01999999899999988,-16.65653846153846,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8999999989999994,-11.278658119658118,-1.0000001104959466e-09,-16.60731623931624,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9199999989999994,-10.508914529914529,-0.0200000010000001,-16.688717948717947,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9399999989999994,-9.605871794871796,-0.04000000100000009,-16.61313675213675,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9599999989999994,-8.767547008547009,-0.06000000100000008,-16.686521367521365,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9799999989999995,-7.046652136752136,-0.08000000100000007,-16.67763247863248,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9999999989999993,-5.396645299145299,-0.10000000100000006,-16.76951282051282,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0199999989999993,-3.2836008547008544,-0.12000000100000005,-16.75611111111111,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0399999989999993,-0.776812905982906,-0.14000000100000004,-16.754307692307687,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0599999989999993,2.5138358974358974,-0.16000000100000003,-16.69746153846154,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0799999989999993,6.349227350427349,-0.18000000100000002,-16.818495726495723,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0999999989999993,10.641017094017094,-0.200000001,-16.799444444444443,,,,,,,,,,,,,,,
