Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_f,J_f,V_r,J_r,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
25,2018-11-14,19-38-17,0.0,1.0401213929524435,-16.83709401374615,0.7799999989999995,-11.104306652430369,0.6340744895917979,11.104306652430369,1.0,-0.200000001,-17.608829059829056,1.0999999989999993,11.273145299145298,1.0,0.0,0.0,0.02,-0.2,1.1,0.0,0.0,1.0,1.0,30,0.2,0.117,,
,2018-11-14,19-38-17,0.0,1.0509541807202916,-17.15064957413419,0.8199999989999995,-11.848929900079991,0.6573774078328295,11.848929900079991,1.0,-0.18000000100000002,-17.420982905982903,1.0799999989999993,6.882373504273504,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.16000000100000003,-17.42350427350427,1.0599999989999993,2.8882504273504273,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.14000000100000004,-17.385572649572648,1.0399999989999993,-0.017637863247863247,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.12000000100000005,-17.311230769230768,1.0199999989999993,-2.573617094017094,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.10000000100000006,-17.236384615384615,0.9999999989999993,-4.789152991452992,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.08000000100000007,-17.339555555555556,0.9799999989999995,-6.41111452991453,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.06000000100000008,-17.21746153846154,0.9599999989999994,-7.793217948717948,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.04000000100000009,-17.236641025641024,0.9399999989999994,-8.968931623931624,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.0200000010000001,-17.122786324786322,0.9199999989999994,-10.16819658119658,,,,,,,,,,,,,,,
,,,,,,,,,,,-1.0000001104959466e-09,-17.150649572649574,0.8999999989999994,-10.941008547008545,,,,,,,,,,,,,,,
,,,,,,,,,,,0.01999999899999988,-17.180341880341878,0.8799999989999994,-11.630068376068374,,,,,,,,,,,,,,,
