Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_f,J_f,V_r,J_r,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
23,2018-11-14,19-37-48,0.0,1.0060243684103818,-16.834000003483332,0.7199999989999994,-8.83330460311613,0.5215877502419418,8.833304603116131,1.0,-0.200000001,-17.587529914529913,1.0999999989999993,15.980094017094016,1.0,0.0,0.0,0.02,-0.2,1.1,0.0,0.0,1.0,1.0,30,0.2,0.117,,
,2018-11-14,19-37-48,0.0,1.0407402465435824,-17.10832478546966,0.8199999989999995,-11.282597251197993,0.6336643141229138,11.282597251197991,1.0,-0.18000000100000002,-17.468119658119655,1.0799999989999993,10.993299145299146,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.16000000100000003,-17.372811965811966,1.0599999989999993,7.277672649572649,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.14000000100000004,-17.35473504273504,1.0399999989999993,4.126423931623931,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.12000000100000005,-17.28939316239316,1.0199999989999993,1.4507256410256408,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.10000000100000006,-17.32379487179487,0.9999999989999993,-0.6253533333333333,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.08000000100000007,-17.207564102564103,0.9799999989999995,-2.5749461538461538,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.06000000100000008,-17.196658119658117,0.9599999989999994,-4.183413675213674,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.04000000100000009,-17.176162393162393,0.9399999989999994,-5.456576068376068,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.0200000010000001,-17.256196581196583,0.9199999989999994,-6.442163247863247,,,,,,,,,,,,,,,
