Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_f,J_f,V_r,J_r,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
24,2018-11-14,19-38-04,0.0,0.9236100836784387,-16.31415384456196,0.6199999989999996,-6.469604604949765,0.42936290437590696,6.469604604949764,1.0,-0.200000001,-17.6425641025641,1.0999999989999993,22.661871794871793,1.0,0.0,0.0,0.02,-0.2,1.1,0.0,0.0,1.0,1.0,30,0.2,0.117,,
,2018-11-14,19-38-04,0.0,0.9491392378472431,-16.23848717855,0.6199999989999996,-7.407860671812516,0.4806371226021658,7.407860671812516,1.0,-0.18000000100000002,-17.150205128205126,1.0799999989999993,18.119931623931624,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.16000000100000003,-17.020324786324785,1.0599999989999993,12.76322222222222,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.14000000100000004,-16.874128205128205,1.0399999989999993,9.118384615384615,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.12000000100000005,-16.738068376068373,1.0199999989999993,5.907256410256409,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.10000000100000006,-16.771478632478633,0.9999999989999993,5.4568666666666665,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.08000000100000007,-16.65617094017094,0.9799999989999995,2.649791452991453,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.06000000100000008,-16.550017094017093,0.9599999989999994,0.9853341880341879,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.04000000100000009,-16.424982905982905,0.9399999989999994,0.6338422222222223,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.0200000010000001,-16.443615384615384,0.9199999989999994,-0.1396117094017094,,,,,,,,,,,,,,,
,,,,,,,,,,,-1.0000001104959466e-09,-16.23848717948718,0.8999999989999994,-1.5434247863247863,,,,,,,,,,,,,,,
,,,,,,,,,,,0.01999999899999988,-16.21974358974359,0.8799999989999994,-2.0592324786324787,,,,,,,,,,,,,,,
,,,,,,,,,,,0.03999999899999987,-16.096470085470084,0.8599999989999993,-2.2414290598290596,,,,,,,,,,,,,,,
