Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_f,J_f,V_r,J_r,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
,,,,,,,,,,,0.5799999989999995,-5.832675213675214,0.31999999899999976,-13.81264957264957,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5999999989999996,-5.3455051282051285,0.29999999899999974,-14.050017094017091,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6199999989999996,-4.891158974358974,0.2799999989999997,-14.237854700854701,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6399999989999996,-4.165633333333333,0.2599999989999997,-14.541683760683759,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6599999989999995,-3.7576290598290596,0.23999999899999977,-14.622487179487178,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6799999989999995,-3.1395273504273504,0.2199999989999998,-14.930709401709402,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6999999989999995,-2.6454923076923076,0.1999999989999998,-15.051871794871793,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7199999989999994,-1.9168572649572646,0.17999999899999977,-15.369495726495725,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7399999989999995,-1.335540170940171,0.1599999989999998,-15.503017094017093,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7599999989999995,-0.7325948717948717,0.13999999899999985,-15.722205128205125,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7799999989999995,0.052644239316239315,0.11999999899999983,-15.79548717948718,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7999999989999995,0.8726888888888888,0.09999999899999981,-16.056076923076922,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8199999989999995,16.48694017094017,0.07999999899999985,-16.220837606837605,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8399999989999996,17.199897435897434,0.05999999899999989,-16.40888034188034,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8599999989999993,18.02559829059829,0.03999999899999987,-16.575923076923075,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8799999989999994,18.085982905982906,0.01999999899999988,-16.727102564102562,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8999999989999994,18.62110256410256,-1.0000001104959466e-09,-16.96323076923077,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9199999989999994,19.38779487179487,-0.0200000010000001,-17.094649572649573,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9399999989999994,21.051410256410254,-0.04000000100000009,-17.202153846153845,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9599999989999994,22.90402564102564,-0.06000000100000008,-17.361760683760682,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9799999989999995,23.209350427350426,-0.08000000100000007,-17.557752136752132,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9999999989999993,23.781470085470083,-0.10000000100000006,-17.574059829059827,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0199999989999993,26.837991452991453,-0.12000000100000005,-17.752153846153846,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0399999989999993,29.75605982905983,-0.14000000100000004,-17.825444444444443,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0599999989999993,33.31847863247863,-0.16000000100000003,-17.858179487179488,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0799999989999993,39.16171794871795,-0.18000000100000002,-18.062418803418804,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0999999989999993,44.72926495726496,-0.200000001,-18.236299145299142,,,,,,,,,,,,,,,
