Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_f,J_f,V_r,J_r,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
,,,,,,,,,,,0.3999999989999996,127.02213675213675,0.4999999989999996,199.32606837606835,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4199999989999996,135.01051282051282,0.4799999989999997,189.7073504273504,,,,,,,,,,,,,,,
,,,,,,,,,,,0.43999999899999964,143.1974358974359,0.45999999899999966,180.12153846153845,,,,,,,,,,,,,,,
,,,,,,,,,,,0.45999999899999966,151.48974358974357,0.43999999899999964,170.79145299145296,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4799999989999997,159.9830769230769,0.4199999989999996,161.55991452991452,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4999999989999996,168.6640170940171,0.3999999989999996,152.34641025641028,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5199999989999996,177.48786324786323,0.3799999989999997,143.21230769230772,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5399999989999996,186.45692307692306,0.3599999989999997,134.35008547008547,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5599999989999995,195.614188034188,0.33999999899999966,125.3451282051282,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5799999989999995,205.01504273504273,0.31999999899999976,116.71846153846153,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5999999989999996,214.55316239316235,0.29999999899999974,108.02760683760683,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6199999989999996,224.21358974358975,0.2799999989999997,99.4782905982906,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6399999989999996,234.10512820512818,0.2599999989999997,90.98811965811964,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6599999989999995,244.25299145299144,0.23999999899999977,82.50290598290597,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6799999989999995,254.51333333333332,0.2199999989999998,74.36933333333333,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6999999989999995,265.00606837606836,0.1999999989999998,66.26735042735042,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7199999989999994,275.6362393162393,0.17999999899999977,58.099435897435896,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7399999989999995,286.5741025641025,0.1599999989999998,50.12211111111111,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7599999989999995,297.6445299145299,0.13999999899999985,42.20194871794872,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7799999989999995,308.98307692307685,0.11999999899999983,34.31068376068376,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7999999989999995,320.4502564102564,0.09999999899999981,26.508153846153846,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8199999989999995,332.23256410256414,0.07999999899999985,18.704290598290598,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8399999989999996,344.18572649572644,0.05999999899999989,10.985632478632478,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8599999989999993,356.4319658119658,0.03999999899999987,3.234708547008547,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8799999989999994,368.8662393162392,0.01999999899999988,-4.426897435897436,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8999999989999994,381.52957264957263,-1.0000001104959466e-09,-12.09059829059829,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9199999989999994,394.4713675213675,-0.0200000010000001,-19.740641025641022,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9399999989999994,407.6708547008547,-0.04000000100000009,-27.359162393162393,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9599999989999994,421.0837606837606,-0.06000000100000008,-34.99236752136751,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9799999989999995,434.77461538461534,-0.08000000100000007,-42.62380341880341,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9999999989999993,448.7452991452991,-0.10000000100000006,-50.25461538461538,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0199999989999993,462.92923076923074,-0.12000000100000005,-57.924914529914524,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0399999989999993,477.38623931623926,-0.14000000100000004,-65.54376068376068,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0599999989999993,492.19324786324785,-0.16000000100000003,-73.28664957264957,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0799999989999993,507.24837606837605,-0.18000000100000002,-81.0076581196581,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0999999989999993,522.6253846153846,-0.200000001,-88.71820512820511,,,,,,,,,,,,,,,
